employee_id,name,department_id,age,gender,tenure,satisfaction_rating,performance_score,salary,left_company,last_performance_review_date
796,a796,102,31,F,5.6,1.8,4.1,79773,0,2023-03-23
797,a797,104,51,M,1.8,2.7,1.5,64076,1,2023-02-12
798,a798,104,60,F,8.8,3.3,3.5,78841,1,2023-12-14
799,a799,102,34,M,5.4,2.8,4.9,83632,0,2023-12-07
800,a800,104,55,M,7.7,4.8,2.5,57783,1,2023-02-04
801,a801,103,43,M,5.7,1.5,2.2,74540,1,2023-05-16
802,a802,101,34,M,8.1,2.7,4.7,69999,1,2023-04-06
803,a803,104,25,M,5.9,1.3,1.2,81534,1,2023-10-15
804,a804,103,49,F,8.5,4.3,1.5,59078,1,2023-08-22
805,a805,104,34,F,1.8,3.5,3.5,75377,0,2023-07-11
806,a806,101,53,F,6.8,4.5,3.8,87486,1,2023-09-21
807,a807,101,60,M,2.7,3.5,3.3,53465,0,2023-08-17
808,a808,101,32,M,9.7,2.1,1.8,96243,1,2023-02-26
809,a809,103,50,M,5.4,4.7,2.4,61829,1,2023-01-28
810,a810,103,49,F,1.8,4.9,3.2,68700,0,2023-03-09
811,a811,101,34,F,9.6,3.7,1.2,71318,0,2023-01-23
812,a812,101,44,F,1.9,1.6,4.6,66903,1,2023-02-02
813,a813,102,40,M,5.4,4.0,2.5,57541,1,2023-01-11
814,a814,104,60,F,1.6,1.1,3.5,51220,1,2023-09-19
815,a815,101,40,M,3.7,2.6,1.3,91667,0,2023-03-12
816,a816,102,40,F,9.7,3.2,1.2,80451,1,2023-11-06
817,a817,101,28,F,3.5,2.0,3.7,73030,0,2023-10-27
818,a818,103,27,M,7.7,3.3,2.2,75906,0,2023-03-24
819,a819,103,52,M,6.5,4.8,2.3,94702,1,2023-11-09
820,a820,104,42,M,7.0,2.3,1.8,89289,1,2023-01-23
821,a821,102,25,F,1.0,1.0,1.7,86424,1,2023-07-18
822,a822,101,29,M,9.0,4.3,2.8,58088,1,2023-07-27
823,a823,103,49,M,8.6,4.2,4.9,58176,1,2023-06-07
824,a824,104,25,M,7.7,4.0,3.7,96477,1,2023-04-03
825,a825,103,39,M,9.8,4.9,1.1,82298,0,2023-01-07
826,a826,104,32,F,6.1,3.0,3.2,93243,0,2023-02-19
827,a827,102,29,M,3.3,3.3,1.9,84280,1,2023-04-28
828,a828,101,59,F,7.1,4.5,1.0,77991,0,2023-06-14
829,a829,104,42,M,7.1,2.9,2.4,99743,0,2023-12-08
830,a830,101,42,F,5.8,2.3,2.6,71935,0,2023-10-26
831,a831,101,39,F,9.6,4.7,1.8,71576,1,2023-02-21
832,a832,101,26,F,4.9,1.1,4.2,71908,1,2023-04-04
833,a833,104,40,F,8.5,4.3,3.1,65515,0,2023-10-20
834,a834,104,31,F,6.2,1.3,1.2,52185,1,2023-06-28
835,a835,101,33,M,9.3,2.8,2.2,91037,1,2023-02-04
836,a836,101,60,M,3.7,2.5,1.4,99280,1,2023-04-28
837,a837,101,54,F,5.2,2.7,3.5,56637,1,2023-11-22
838,a838,101,54,F,6.3,1.4,1.0,96746,0,2023-10-26
839,a839,102,33,F,4.2,2.9,3.5,62184,0,2023-03-26
840,a840,101,28,M,3.8,2.7,4.8,99438,1,2023-05-19
841,a841,102,34,F,3.8,2.4,2.5,50529,0,2023-01-08
842,a842,101,52,F,2.8,1.8,4.6,54482,1,2023-04-22
843,a843,104,54,F,8.7,3.3,2.3,69636,1,2023-06-06
844,a844,101,54,M,5.5,4.7,3.6,95430,0,2023-08-20
845,a845,102,40,F,7.6,4.8,2.3,98501,1,2023-04-13
846,a846,102,25,F,1.1,2.4,3.2,59332,1,2023-08-07
847,a847,103,27,M,2.8,2.1,1.9,67170,0,2023-06-28
848,a848,102,36,M,1.2,4.4,4.6,51375,0,2023-07-21
849,a849,101,46,M,3.7,2.0,4.2,93313,0,2023-09-26
850,a850,104,29,M,2.3,4.7,4.2,62562,1,2023-12-12
851,a851,103,52,M,9.3,4.1,3.3,85092,1,2023-03-11
852,a852,102,28,F,8.9,4.4,4.9,82046,0,2023-12-03
853,a853,104,29,M,5.6,4.0,3.6,83368,1,2023-08-17
854,a854,104,36,F,7.4,3.1,2.9,82426,1,2023-05-19
855,a855,104,27,M,3.0,1.8,4.5,75945,0,2023-05-14
856,a856,104,35,F,3.3,1.3,4.0,69336,1,2023-09-12
857,a857,102,27,F,5.6,2.3,2.8,78344,1,2023-06-26
858,a858,104,45,F,4.4,1.7,1.9,92293,0,2023-06-03
859,a859,103,57,M,8.1,4.7,1.4,54675,1,2023-01-18
860,a860,102,46,M,7.1,2.0,4.0,94796,1,2023-04-23
861,a861,102,59,F,1.1,2.2,4.3,76464,1,2023-10-25
862,a862,101,55,M,8.8,1.9,3.9,63754,1,2023-04-17
863,a863,104,54,F,8.1,2.3,1.8,95740,1,2023-04-15
864,a864,104,60,M,4.4,3.3,1.5,98352,0,2023-08-26
865,a865,103,46,M,4.8,3.7,2.6,95253,1,2023-06-19
866,a866,101,27,M,2.4,4.8,2.3,91277,1,2023-07-07
867,a867,104,29,F,2.7,1.4,3.3,79591,1,2023-02-06
868,a868,101,60,M,1.3,3.8,3.0,62235,0,2023-02-13
869,a869,103,38,M,3.6,3.1,2.8,74159,0,2023-03-11
870,a870,104,50,M,9.9,1.5,2.7,98702,0,2023-07-28
871,a871,102,33,M,3.8,4.3,3.7,60405,1,2023-10-07
872,a872,104,42,M,1.1,1.6,1.3,76164,0,2023-09-11
873,a873,104,54,F,6.2,3.9,2.2,79904,1,2023-12-27
874,a874,103,50,M,4.7,1.7,3.5,78316,1,2023-07-22
875,a875,102,31,F,7.3,1.2,4.5,60350,1,2023-11-18
876,a876,103,29,M,9.2,2.6,4.0,57944,1,2023-02-25
877,a877,101,57,F,4.7,1.7,1.8,52925,1,2023-01-03
878,a878,104,49,F,7.7,4.4,2.6,50703,1,2023-02-23
879,a879,102,45,F,5.4,1.3,3.2,65878,1,2023-03-16
880,a880,103,35,M,8.5,3.4,1.7,58136,1,2023-03-03
881,a881,101,42,M,5.0,1.7,3.9,94239,0,2023-08-23
882,a882,101,58,M,4.5,2.2,1.2,50305,0,2023-07-25
883,a883,102,40,F,9.2,1.8,1.1,51831,0,2023-06-27
884,a884,102,29,M,9.6,1.4,4.3,93523,0,2023-12-06
885,a885,101,51,M,8.3,2.3,3.5,90938,0,2023-09-13
886,a886,104,32,M,2.9,2.4,1.7,76354,1,2023-01-13
887,a887,102,54,M,1.6,4.3,3.6,74181,0,2023-02-07
888,a888,104,44,F,9.8,1.4,3.1,87303,0,2023-05-04
889,a889,103,49,M,4.0,3.5,4.5,70838,1,2023-02-11
890,a890,101,53,F,5.6,4.0,3.0,96178,0,2023-04-01
891,a891,101,44,M,7.6,4.0,3.5,53927,0,2023-06-16
892,a892,103,37,M,4.4,3.6,2.0,97533,1,2023-12-11
893,a893,102,42,F,6.8,4.0,3.1,77190,1,2023-01-08
894,a894,103,46,M,2.9,1.2,4.7,66275,0,2023-10-28
895,a895,104,58,F,2.7,3.5,1.3,82220,0,2023-04-02
896,a896,102,38,M,1.8,3.4,4.3,63393,0,2023-09-03
897,a897,104,54,F,2.5,1.8,2.7,89705,0,2023-05-10
898,a898,104,37,F,8.8,2.9,4.8,73565,1,2023-07-06
899,a899,104,53,F,5.5,3.9,4.0,81588,0,2023-07-14
900,a900,101,44,M,6.0,1.7,2.5,70044,1,2023-05-13
901,a901,104,29,F,2.2,2.9,1.6,62427,0,2023-01-28
902,a902,103,56,F,9.3,4.8,4.9,74454,1,2023-08-10
903,a903,101,51,M,9.9,1.5,4.7,60640,0,2023-07-09
904,a904,103,57,F,6.7,2.5,1.2,75253,1,2023-12-08
905,a905,102,55,M,9.3,2.4,3.8,51851,0,2023-05-20
906,a906,104,34,F,3.2,3.3,3.7,60579,0,2023-02-25
907,a907,101,49,F,7.4,4.9,1.3,62374,1,2023-03-27
908,a908,104,41,F,5.5,3.1,4.5,88409,1,2023-12-14
909,a909,101,31,F,8.3,2.1,1.8,99039,1,2023-12-10
910,a910,101,35,F,1.0,1.3,3.8,84403,1,2023-11-10
911,a911,104,35,M,4.4,3.8,1.8,61926,0,2023-08-19
912,a912,102,36,M,1.5,1.7,4.0,66996,1,2023-08-21
913,a913,101,35,M,3.6,2.5,2.1,72423,0,2023-10-08
914,a914,104,56,M,1.1,2.1,4.8,93602,0,2023-02-07
915,a915,101,49,F,9.4,2.9,2.3,78144,1,2023-06-22
916,a916,103,45,M,9.5,3.7,2.5,53751,1,2023-06-26
917,a917,101,25,F,8.8,2.6,4.3,59100,0,2023-10-04
918,a918,103,40,F,5.1,3.7,4.5,83745,1,2023-11-07
919,a919,101,45,M,6.7,4.5,4.9,98222,1,2023-11-15
920,a920,102,56,F,7.7,4.2,2.4,81203,0,2023-12-13
921,a921,103,37,M,8.8,4.5,4.1,96967,0,2023-03-16
922,a922,101,44,F,2.5,2.8,1.5,93426,0,2023-04-07
923,a923,102,30,M,4.9,3.9,1.6,71397,1,2023-05-08
924,a924,103,55,M,7.0,4.7,3.5,82241,0,2023-12-11
925,a925,102,29,F,4.4,3.9,3.9,75011,1,2023-04-08
926,a926,103,32,F,1.8,1.4,4.0,62331,0,2023-10-12
927,a927,102,45,F,6.2,1.0,1.2,85101,0,2023-07-14
928,a928,103,48,M,5.7,3.4,1.9,75907,0,2023-09-28
929,a929,104,45,M,8.3,2.2,1.9,94563,1,2023-03-20
930,a930,103,34,M,6.4,2.2,5.0,58091,1,2023-12-19
931,a931,104,38,F,3.6,4.9,1.2,71832,0,2023-12-07
932,a932,102,28,M,8.7,3.9,2.2,93204,0,2023-01-18
933,a933,104,46,F,7.1,5.0,4.0,75628,0,2023-09-24
934,a934,103,43,M,7.3,3.2,1.4,71195,0,2023-12-10
935,a935,104,35,M,5.0,2.9,4.6,63747,0,2023-12-07
936,a936,101,48,M,7.1,5.0,1.6,77991,0,2023-01-04
937,a937,103,55,M,9.5,1.5,3.1,72183,1,2023-03-21
938,a938,104,40,M,2.1,2.6,2.2,89069,0,2023-11-24
939,a939,104,30,F,8.8,3.6,2.1,92807,1,2023-06-01
940,a940,101,32,M,2.1,3.6,4.6,64741,0,2023-10-19
941,a941,104,42,M,8.1,1.7,2.9,92244,1,2023-05-19
942,a942,102,31,F,1.6,4.6,4.2,62116,1,2023-12-01
943,a943,104,60,F,1.6,4.3,3.2,92709,0,2023-04-22
944,a944,101,36,M,1.0,2.8,2.3,52565,0,2023-10-07
945,a945,102,30,F,8.7,1.1,4.9,83170,1,2023-06-18
946,a946,102,52,M,3.2,1.2,4.8,69228,1,2023-03-19
947,a947,104,45,F,6.5,3.0,3.8,93425,0,2023-04-02
948,a948,102,34,F,8.7,1.9,1.5,86180,0,2023-10-12
949,a949,103,33,F,1.7,2.0,2.5,60703,1,2023-08-03
950,a950,103,52,M,5.8,1.3,3.9,91492,0,2023-12-12
951,a951,102,51,M,3.8,4.2,2.5,89558,0,2023-02-09
952,a952,101,59,M,7.2,2.6,2.3,55831,1,2023-06-25
953,a953,103,34,M,3.5,1.4,4.9,64563,1,2023-02-26
954,a954,101,36,F,6.3,4.2,1.4,72865,1,2023-09-09
955,a955,101,28,M,3.9,4.0,1.7,98581,1,2023-08-19
956,a956,102,41,M,7.2,3.9,3.6,59350,1,2023-10-24
957,a957,103,28,F,7.4,2.0,3.4,96319,1,2023-03-15
958,a958,103,54,F,3.5,2.7,4.8,64992,1,2023-11-28
959,a959,101,44,F,7.9,4.4,3.5,55026,0,2023-02-06
960,a960,101,30,F,6.0,3.0,4.5,77786,0,2023-08-16
961,a961,101,50,M,6.5,4.6,4.0,96803,1,2023-12-18
962,a962,103,40,M,6.5,4.9,3.7,84309,0,2023-03-03
963,a963,103,33,F,9.6,2.7,2.5,74463,0,2023-06-22
964,a964,102,59,M,3.6,2.9,2.1,50146,1,2023-04-10
965,a965,101,54,F,1.5,1.0,2.8,69552,1,2023-02-01
966,a966,103,36,F,4.2,1.4,3.0,55553,0,2023-07-04
967,a967,104,25,M,7.9,2.0,2.9,74530,1,2023-06-14
968,a968,102,59,F,2.0,2.8,4.4,60605,0,2023-06-24
969,a969,104,25,F,9.0,3.8,1.4,68671,0,2023-03-13
970,a970,104,46,M,2.4,1.8,2.9,93597,1,2023-02-14
971,a971,104,60,F,8.2,3.9,2.3,76206,1,2023-03-04
972,a972,101,26,M,2.4,3.0,4.1,65499,0,2023-11-27
973,a973,103,52,M,4.9,2.2,2.9,99866,1,2023-04-20
974,a974,102,57,M,3.2,4.1,4.5,95937,0,2023-11-27
975,a975,104,37,F,7.4,4.2,3.8,82920,0,2023-04-28
976,a976,102,39,M,2.2,1.2,5.0,59581,1,2023-01-20
977,a977,102,30,M,4.4,3.1,3.8,65166,0,2023-06-14
978,a978,104,28,F,6.8,2.2,2.1,68386,1,2023-12-14
979,a979,102,45,M,2.6,1.0,3.6,71078,0,2023-05-16
980,a980,103,31,F,2.7,4.8,2.5,69946,0,2023-02-22
981,a981,101,60,M,4.0,4.0,2.4,88594,1,2023-04-21
982,a982,103,38,F,1.8,1.4,3.5,89441,0,2023-01-19
983,a983,102,37,F,9.3,1.3,3.2,72472,1,2023-12-16
984,a984,102,59,M,1.4,1.8,3.2,66549,1,2023-06-15
985,a985,101,52,M,5.3,3.1,4.8,51433,0,2023-10-09
986,a986,102,43,M,9.6,1.2,4.9,62464,1,2023-08-22
987,a987,101,35,F,7.8,2.5,4.1,76270,1,2023-04-06
988,a988,101,35,M,6.3,1.0,4.7,83606,1,2023-09-23
989,a989,103,44,M,3.7,2.1,1.5,64675,0,2023-09-08
990,a990,103,27,M,9.5,2.1,1.5,53376,0,2023-04-18
991,a991,101,25,F,6.7,4.9,2.3,96233,1,2023-12-05
992,a992,104,43,F,9.9,3.5,1.0,73296,0,2023-12-09
993,a993,102,41,M,5.8,4.9,4.1,88224,0,2023-12-24
994,a994,104,41,M,8.4,1.9,2.1,88119,1,2023-03-15
995,a995,102,52,F,2.3,2.9,3.0,80106,0,2023-03-07
996,a996,104,36,F,1.2,1.7,1.7,75834,0,2023-02-05
997,a997,101,52,M,5.1,3.6,2.6,97468,0,2023-12-25
998,a998,101,31,F,4.5,1.4,1.1,92236,0,2023-03-08
999,a999,101,42,M,9.4,3.4,4.2,50615,0,2023-09-24
1000,a1000,103,30,M,2.3,4.0,4.6,60691,1,2023-06-16
